,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,ProA,proB,EPT_score,Occ_Ed,Occ_Ps,Bin_Ps,HogA,HogB,truth,jaccard_hash,jaccard_hash_opt,HogFamA,HogFamB
4761,4761,5765,5765,P25789,P25208,10.3333333333333,3.46410161513775,0.7651816312542858,1.0,b'HOG:0613651.1b.23b.38b.14c.26b',b'HOG:0371330.1c.1a',0,0.125,0.15234375,613651,371330
33864,33864,15544,15544,P19447,Q13118,7.66666666666667,14.4913767461894,0.157584209397259,0.154098022725475,b'HOG:0408605.9b.3c.8b',b'HOG:0370957.1a',1,0.1640625,0.1953125,408605,370957
37897,37897,20743,20743,O14979,Q13148,-0.4166666666666671,17.944358444926394,0.585618257949514,0.35307882856982103,b'HOG:0398216.3c.4c.3a.7b.5a.3a.3a',b'HOG:0394819.1b.1b.2b.3a.5c.10a',1,0.55859375,0.71875,398216,394819
36240,36240,18622,18622,Q99459,Q9H307,6.16666666666667,15.0665191733194,0.385580735789505,0.29037416902058805,b'HOG:0408694.13b.10d.3a',b'HOG:0383086.2b',1,0.21484375,0.26953125,408694,383086
9745,9745,11871,11871,P06241,Q15024,-2.5,25.922962793631395,0.7508756498621451,0.914877757901016,b'HOG:0399234.1c.5a.6b.5b',b'HOG:0409626.9d.20a.20a',0,0.32421875,0.3828125,399234,409626
6491,6491,7907,7907,P02452,P43694,6.61666666666667,11.3578166916005,0.8838944325617599,0.493440601778619,b'HOG:0422600.10cbf.2142e.1478a.1037a.567c.271b',b'HOG:0367814',0,0.07421875,0.1640625,422600,367814
16758,16758,20435,20435,O95149,Q14781,8.66666666666667,4.3588989435406695,0.7573697073915291,0.912064149584009,b'HOG:0397141.1b.2b.3a.3a',b'HOG:0366949',0,0.3671875,0.43359375,397141,366949
2331,2331,2846,2846,Q9BYD2,P49721,14.5,2.0,0.8364376414657171,0.834431900004252,b'HOG:0367216.1a.1a',b'HOG:0418233.3b',0,0.1015625,0.125,367216,418233
20031,20031,24470,24470,Q07666,P56381,5.41666666666667,13.9642400437689,0.5905037996124809,0.703976589716772,b'HOG:0372772.1e.4c.3b',b'HOG:0396035.1a.5b',0,0.31640625,0.3984375,372772,396035
19624,19624,23962,23962,P40938,Q9BSL1,14.5,2.44948974278318,0.726665984198928,0.760369606529807,b'HOG:0421168.2b.14a',b'HOG:0400834.1b',0,0.19140625,0.2578125,421168,400834
24670,24670,3457,3457,Q9Y3U8,P46781,0.3,14.5258390463339,0.483928057675766,0.194786322310305,b'HOG:0405268.3c.7a.10c.27c.18a.1a',b'HOG:0607116.3e.31b.23c.2a.1a.1b.1a.4a',1,0.64453125,0.5625,405268,607116
13420,13420,16377,16377,P07910,P07199,-31.5,78.9873407578708,0.711718410168087,0.265859430755524,b'HOG:0364598.1a.1b.3b.1a.5a',b'HOG:0378257',0,0.3515625,0.31640625,364598,378257
4233,4233,5130,5130,P14921,Q9UK53,2.6666666666666696,9.0,0.7772227068694849,0.934584710746048,b'HOG:0385139',b'HOG:0404931.2e.17b.4b.12a',0,0.26953125,0.38671875,385139,404931
17509,17509,21367,21367,Q14563,O14662,3.3333333333333304,6.244997998398403,0.44655872483684494,0.4567599626736529,b'HOG:0370851.1a.3b',b'HOG:0417449.6a.11b.9b',0,0.12890625,0.2265625,370851,417449
5309,5309,6440,6440,P25791,Q9Y2W2,-5.2,21.9089023002066,0.802773413092014,0.703342210795549,b'HOG:0373616.2b',b'HOG:0402285.1a.5a.1b.1a.1c.1a',0,0.328125,0.42578125,373616,402285
19485,19485,23787,23787,P33151,P49336,10.5,5.29150262212918,0.662776806154847,0.7033422107955369,b'HOG:0367043.2a',b'HOG:0422600.10fyc.2649b.1794b.1278a.727a.367c',0,0.08984375,0.19921875,367043,422600
1523,1523,1843,1843,P60510,P49815,5.0,13.1529464379659,0.567977057329812,0.445504449158863,b'HOG:0423407.10cl.105b.98a.80b',b'HOG:0398449.1a.3a',0,0.203125,0.37109375,423407,398449
40774,40774,24263,24263,Q14978,Q9H4B7,-14.416666666666698,60.033324079214495,0.6771823836359179,0.5185422292677471,b'HOG:0422600.10fya.2646a.1792b.1277a',b'HOG:0420226.10r',1,0.828125,0.984375,422600,420226
2788,2788,3413,3413,Q5VTR2,P29475,7.05,13.527749258468699,0.6686673341324331,0.41398567550267296,b'HOG:0420286.4b.20b.5a',b'HOG:0610287.3a.2c.3c',0,0.5078125,0.625,420286,610287
8679,8679,10570,10570,O43707,P52701,4.16666666666667,4.58257569495584,0.58070866907517,0.606929017149799,b'HOG:0419283.2c.4b.2a.1b',b'HOG:0405252.10e.36a.15c',0,0.54296875,0.7578125,419283,405252
21789,21789,26595,26595,Q15052,O15143,6.83333333333333,8.71779788708135,0.733418806494741,0.8135908899288629,b'HOG:0398065.1a.2a',b'HOG:0421959.8b.11b.6a.4e',0,0.24609375,0.3203125,398065,421959
31271,31271,12372,12372,O15355,Q96I25,-1.03333333333333,45.6398948289761,0.7538733309887421,0.133675306000415,b'HOG:0414777.1a.1a.1a',b'HOG:0417901.2b.10a.2a.3b.1a',1,0.5078125,0.6796875,414777,417901
42382,42382,26349,26349,P61978,O95777,4.5,4.2426406871192786,0.31170246071344704,0.423015747998586,b'HOG:0389601.4b.4c.4b.1a.1b',b'HOG:0410979',1,0.34375,0.3984375,389601,410979
39478,39478,22603,22603,Q08211,P47914,7.16666666666667,37.0405183549043,0.5691156108866899,0.9073051948051948,b'HOG:0397726',b'HOG:0354779.4a.5a.4a.3b',1,0.23046875,0.19921875,397726,354779
9782,9782,11914,11914,O43747,Q15648,5.5,4.2426406871192786,0.673985347136896,0.760369606529807,b'HOG:0419076.9e.25b.18c.12b.6a',b'HOG:0371596',0,0.13671875,0.21875,419076,371596
19102,19102,23313,23313,P17252,P08514,3.0,6.6332495807108,0.687754735598941,0.7427175559280971,b'HOG:0403237.1c.1b.3b.2c.6b',b'HOG:0376983.3e',0,0.44921875,0.63671875,403237,376983
28490,28490,8311,8311,Q99459,Q9Y2W2,0.3,20.7846096908265,0.7573340351145009,0.91487775790099,b'HOG:0408694.13b.10d.3a',b'HOG:0402285.1a.5a.1b.1a.1c.1a',1,0.3984375,0.4375,408694,402285
26202,26202,5458,5458,Q5T653,Q8IXM3,6.16666666666667,3.87298334620742,0.762104479936399,0.7131024844446708,b'HOG:0383619',b'HOG:0401462.1a.1b',1,0.35546875,0.48828125,383619,401462
32242,32242,13475,13475,Q14498,Q96T58,1.8333333333333304,24.8394846967484,0.7062866484298491,0.7116269301811241,b'HOG:0421933.3b.4a.8a.6a.3b.14b',b'HOG:0373360.1b.1b',1,0.1875,0.2109375,421933,373360
7187,7187,8742,8742,P35858,Q05513,-6.5333333333333306,28.1957443597434,0.660978987544352,0.8143260057604399,b'HOG:0399449.1e.3b',b'HOG:0403237.1e.2b',0,0.61328125,0.7890625,399449,403237
28662,28662,8854,8854,Q9P013,Q8WVK2,22.5,4.3588989435406695,0.7041548350016791,1.0,b'HOG:0418973.3a.5b.1a.1b.1b',b'HOG:0404824.1b.4b.2a.2a.2a',1,0.6328125,0.7578125,418973,404824
3281,3281,3979,3979,Q9NYK5,Q02297,5.06666666666667,13.8202749610853,0.551025136119787,0.8553698074974642,b'HOG:0379603.2b',b'HOG:0371437',0,0.37890625,0.31640625,379603,371437
4013,4013,4862,4862,Q15545,Q9NV56,7.716666666666669,11.13552872566,0.7154529075220609,0.729885761076766,b'HOG:0396425.1b.4a.1a.1b.1c',b'HOG:0372985',0,0.609375,0.7734375,396425,372985
25448,25448,4528,4528,Q9Y676,Q9BYN8,15.0,3.3166247903554,0.619883489995953,0.934584710746048,b'HOG:0371117',b'HOG:0373847',1,0.671875,0.80078125,371117,373847
27791,27791,7501,7501,P41223,Q9UK45,8.83333333333333,13.1909059582729,0.23470344957335604,0.444318422091132,b'HOG:0418620.2a.5a.4b',b'HOG:0405532.10b.11a.3b',1,0.70703125,0.88671875,418620,405532
35977,35977,18294,18294,Q8TEQ6,P62314,7.0,3.74165738677394,0.664238150436834,0.911242255390675,b'HOG:0419271.3a.2b',b'HOG:0418365.2b.4a.6a.5a',1,0.27734375,0.3046875,419271,418365
42364,42364,26331,26331,P50402,Q9Y333,7.5,3.60555127546399,0.6920255757556669,0.469021752649615,b'HOG:0362848',b'HOG:0415907.16a.2a',1,0.109375,0.09765625,362848,415907
38291,38291,21206,21206,O43184,Q13797,5.5,4.795831523312719,0.9300418052162222,0.813590889928871,b'HOG:0373703.1c',b'HOG:0389106',1,0.73046875,0.8359375,373703,389106
3814,3814,4623,4623,P62917,P61244,9.16666666666667,9.0,0.330102749018018,0.331324959679807,b'HOG:0612892.4a.3a.6b.12c.10b.11a',b'HOG:0371778.1b',0,0.14453125,0.14453125,612892,371778
25945,25945,5162,5162,Q6P1L8,Q9H2W6,18.0,2.64575131106459,0.7494799251334859,0.8554799766577449,b'HOG:0398245',b'HOG:0399962.3a.3b.1b',1,0.46484375,0.52734375,398245,399962
41754,41754,25546,25546,P54132,Q6ZW49,23.5,9.110433579144301,0.646857636960808,0.461111248994911,b'HOG:0358035',b'HOG:0392744.3b',1,0.32421875,0.30078125,358035,392744
15635,15635,19080,19080,O75578,Q9Y2W2,-1.2,21.8174242292714,0.7393432870603391,0.641493215355791,b'HOG:0365591',b'HOG:0402285.1a.5a.1b.1a.1c.1a',0,0.296875,0.28125,365591,402285
19964,19964,24390,24390,Q9BS16,Q14498,-3.5,12.0,0.371441138391724,0.5711862107191079,b'HOG:0387962',b'HOG:0421933.3b.4a.8a.6a.3b.14b',0,0.21484375,0.2421875,387962,421933
22685,22685,839,839,Q9BXS5,Q63HQ0,9.83333333333333,5.196152422706629,0.684382458392209,0.7033422107955369,b'HOG:0413911.9a.15a.16b.10b',b'HOG:0368706.1a.2b',1,0.16015625,0.203125,413911,368706
31955,31955,13144,13144,Q9UHX1,Q15393,6.33333333333333,5.0,0.725920030305436,0.863710855136792,b'HOG:0407919.6a.8a.4c',b'HOG:0411318.2a',1,0.67578125,0.90625,407919,411318
11624,11624,14176,14176,Q86X55,Q9BRV8,7.5,2.64575131106459,0.642265012814341,0.727714192269902,b'HOG:0398215.1a.1b.2b.1b',b'HOG:0397393.1c.5a',0,0.57421875,0.65625,398215,397393
8220,8220,9975,9975,Q6WN34,Q15796,11.0,5.0,0.8558284899058131,0.7884714827766329,b'HOG:0396241.1b',b'HOG:0397461.1a.2a.3c.3b',0,0.46484375,0.5546875,396241,397461
29974,29974,10753,10753,Q9Y333,Q9UK45,14.333333333333302,11.401754250991399,0.318907178416835,0.40488172105797104,b'HOG:0415907.16a.2a',b'HOG:0405532.10b.11a.3b',1,0.6875,0.82421875,415907,405532
41393,41393,25054,25054,P49411,P67809,-51.5833333333333,37.9341534767813,0.0305063933603011,0.0416262811173182,b'HOG:0604109.1c.6a.17c',b'HOG:0396288.1a.1d.1e.2d.1c.1b.1a.1a.2a.4b',1,0.0234375,0.0390625,604109,396288
27445,27445,7097,7097,Q13838,O60508,20.1666666666667,5.47722557505166,0.8287989999535799,0.956571880155754,b'HOG:0420134.10f.11c.12a.41b.24b',b'HOG:0422600.10bxo.2098b',1,0.62109375,0.9453125,420134,422600
15774,15774,19250,19250,Q9UBU7,P36578,1.8333333333333304,9.69535971483266,0.434382503979574,0.33454427300206896,b'HOG:0363335.1b',b'HOG:0416158.4a.8b.11a.18e.8a.6c.1b.2b.6d',0,0.12890625,0.12109375,363335,416158
8325,8325,10101,10101,Q14186,O14727,-1.0,18.734993995195197,0.32717405505732,0.273148025688585,b'HOG:0368796.1d.1a',b'HOG:0604125.1c.2a',0,0.4140625,0.58984375,368796,604125
27648,27648,7331,7331,O75934,Q96J01,22.5,1.73205080756888,0.9223823121597172,0.956571880155754,b'HOG:0418748.4a.13b.3b.5a',b'HOG:0414749.8b.6a.1b',1,0.72265625,0.82421875,418748,414749
3176,3176,3846,3846,Q8IZH2,P62424,0.5,5.196152422706629,0.361689124217481,0.496022915190797,b'HOG:0421953.7b.5b',b'HOG:0404419.1d.1a.1a.3e.4a.1i.3a.1a.1b.1a.3b.6b',0,0.47265625,0.6328125,421953,404419
6228,6228,7585,7585,Q9Y5Q9,Q6R327,15.333333333333302,8.06225774829855,0.350180718521797,0.449113684014728,b'HOG:0420660.1b.2a',b'HOG:0381203.1a',0,0.20703125,0.23046875,420660,381203
7482,7482,9093,9093,Q9Y2W1,Q9UEU0,9.66666666666667,3.74165738677394,0.748187063472968,0.925000427102091,b'HOG:0369294',b'HOG:0405344.8a.4c.5b.9a.11b.18a',0,0.16015625,0.21484375,369294,405344
7053,7053,8580,8580,P11215,Q12873,1.76666666666667,6.1644140029689805,0.8931059808602141,0.6810773493841299,b'HOG:0367015.7a',b'HOG:0398576.1d.3c',0,0.33203125,0.4375,367015,398576
39117,39117,22200,22200,Q13547,P12755,4.0,6.1644140029689805,0.748632265756916,0.713102484444684,b'HOG:0416795.5b.17d.10b.17b.5a',b'HOG:0373997.1a',1,0.1328125,0.2265625,416795,373997
36854,36854,19395,19395,O43390,Q15393,11.583333333333302,9.53939201416946,0.693689994139366,0.863710855136792,b'HOG:0393470.2b.1c.1d.2b.1c.1a',b'HOG:0411318.2a',1,0.2109375,0.28515625,393470,411318
18120,18120,22093,22093,Q9UQ84,P78347,9.83333333333333,5.47722557505166,0.670174453308202,0.7033422107955369,b'HOG:0369867',b'HOG:0363640.1b',0,0.5859375,0.50390625,369867,363640
7311,7311,8886,8886,Q96EK2,Q01130,7.0,9.591663046625438,0.704767062213202,0.735273768115585,b'HOG:0367399.1b.1a',b'HOG:0402064.1b.12a.12c',0,0.20703125,0.24609375,367399,402064
2595,2595,3177,3177,P83436,Q86U86,-2.75,11.224972160321801,0.58442117942892,0.867744014881899,b'HOG:0410779.1a.3a.2b',b'HOG:0403022.1b.2b',0,0.47265625,0.53515625,410779,403022
36283,36283,18667,18667,Q9BUQ8,Q14331,0.166666666666667,10.5356537528527,0.7302863202064079,0.7257425098789191,b'HOG:0422600.10efx.2453a.1661a.1186b.662a.333b.154b',b'HOG:0402397.1b.5a.1c.1b.1c.1b',1,0.2265625,0.3984375,422600,402397
20225,20225,24706,24706,P42226,Q9NQT5,3.13333333333333,9.05538513813742,0.70016185445421,0.863710855136792,b'HOG:0362895',b'HOG:0414969.16a.8b.2a',0,0.11328125,0.08203125,362895,414969
31881,31881,13061,13061,O94906,Q15007,6.41666666666667,8.48528137423857,0.870377709052912,0.8747098008513579,b'HOG:0414052.6c.8a',b'HOG:0367672.1a',1,0.16015625,0.20703125,414052,367672
37409,37409,20075,20075,O75461,Q9BYE7,5.5,4.123105625617661,0.6651451177077479,0.8406461844181851,b'HOG:0413815.2b.1a',b'HOG:0379352.1b.1b.1a.1b.1b',1,0.34765625,0.4140625,413815,379352
18437,18437,22486,22486,P62380,O15111,2.5,12.6885775404495,0.6613313075106129,0.400924596723074,b'HOG:0610384.12e.8a.12b.3a.21b',b'HOG:0379727.2a.4a',0,0.1484375,0.171875,610384,379727
2293,2293,2797,2797,P20700,Q9UNP9,5.91666666666667,26.5706605111728,0.6903853844318859,0.649561015707979,b'HOG:0400134.1am.8a.7a.3a.1b.1a.1b',b'HOG:0402281.1a.1a',0,0.4609375,0.5859375,400134,402281
41019,41019,24555,24555,P84098,P37108,17.6666666666667,9.797958971132712,0.7221475222348,0.420868537449086,b'HOG:0605171.4h.6a.13c.27c.15b.1j.1a.5a',b'HOG:0412954.5b.5a.1b.1c.7a',1,0.34375,0.3515625,605171,412954
38781,38781,21785,21785,Q14676,Q14683,-23.3,45.144213361182786,0.320463965514959,0.0421448118110599,b'HOG:0356652',b'HOG:0422600.10exz.2535b.1715b.1225b.685a',1,0.046875,0.0703125,356652,422600
41493,41493,25215,25215,P61964,Q9Y2X9,7.5,9.53939201416946,0.349298054486269,0.462560952958166,b'HOG:0422600.10jnc.3110m.2112b.1488b',b'HOG:0369096',1,0.0703125,0.1953125,422600,369096
28756,28756,8962,8962,Q9BUQ8,P42285,13.5,11.874342087037899,0.5721441631410439,0.31227224700323,b'HOG:0422600.10efx.2453a.1661a.1186b.662a.333b.154b',b'HOG:0410315.7a.17a.13b',1,0.5546875,0.90625,422600,410315
24196,24196,2861,2861,P84098,P62280,93.6666666666667,8.88819441731559,0.7772533537950279,1.0,b'HOG:0605171.4h.6a.13c.27c.15b.1j.1a.5a',b'HOG:0410014.2a.6d.3c.3b.2f.2c.1b',1,0.61328125,0.58203125,605171,410014
28990,28990,9555,9555,O60231,Q69YN4,10.0,3.60555127546399,0.71764671749155,0.7348173570044642,b'HOG:0404070.10a.29b.30a.11a',b'HOG:0398206',1,0.2578125,0.3515625,404070,398206
4991,4991,6054,6054,Q9NSP4,Q9Y5B0,11.0,3.74165738677394,0.662327969913448,0.7033422107955369,b'HOG:0401887.1a.1b',b'HOG:0411038.1b',0,0.63671875,0.8203125,401887,411038
13517,13517,16496,16496,Q15750,Q93074,0.833333333333333,22.825424421026696,0.539005443451897,0.0540158068468371,b'HOG:0396822.2a',b'HOG:0393697.1b',0,0.6796875,0.765625,396822,393697
40465,40465,23856,23856,Q9BQG0,P61247,9.66666666666667,8.124038404635959,0.5626042371550379,0.399245281955664,b'HOG:0405353.1b',b'HOG:0612349.7b.14b.24e.7b.2o.1a',1,0.390625,0.41015625,405353,612349
16823,16823,20517,20517,Q9H4A3,Q96EV8,6.98333333333333,19.6977156035922,0.729461798123215,0.735273768115585,b'HOG:0365666',b'HOG:0389415.1a.1a',0,0.4296875,0.50390625,365666,389415
39546,39546,22763,22763,P68104,P84098,85.6666666666667,14.317821063276401,0.8238156784311409,0.980990593406174,b'HOG:0406024.10af.47c.27k.21c.31m.16n.7b.6b.9c.5b',b'HOG:0605171.4h.6a.13c.27c.15b.1j.1a.5a',1,0.65234375,0.59375,406024,605171
30910,30910,11890,11890,O43660,Q9UNP9,4.33333333333333,4.89897948556636,0.919658487062897,0.918222123525571,b'HOG:0422600.10nw.1831b.1325a.936a',b'HOG:0402281.1a.1a',1,0.234375,0.41796875,422600,402281
20980,20980,25603,25603,Q14152,P10244,3.0,9.69535971483266,0.5636104842837479,0.8290839736859991,b'HOG:0422600.10dbw.2275a.1542c.1099b',b'HOG:0367005.1a',0,0.078125,0.1953125,422600,367005
14099,14099,17193,17193,Q14781,P19235,11.0,6.6332495807108,0.958072158917537,0.925000427102091,b'HOG:0366949',b'HOG:0364138',0,0.625,0.4609375,366949,364138
187,187,230,230,P26012,Q9BWJ5,14.0,3.3166247903554,0.651313062073036,0.77184986389158,b'HOG:0402754.1c',b'HOG:0417558.16b',0,0.375,0.45703125,402754,417558
18245,18245,22240,22240,P47870,P25208,-8.5,54.9363267792815,0.7674469704907719,0.181690202695454,b'HOG:0385020.5a',b'HOG:0371330.1c.1a',0,0.4140625,0.578125,385020,371330
31442,31442,12564,12564,Q99633,Q9BXP5,8.75,5.47722557505166,0.754660992717336,0.863710855136792,b'HOG:0409049.2a.7a.6c.6b',b'HOG:0395447.2a',1,0.38671875,0.421875,409049,395447
16010,16010,19528,19528,Q92759,Q07864,16.0,9.746794344808961,0.505115221268555,0.30865253827571,b'HOG:0421791.2a.4a',b'HOG:0407711.7b.3a',0,0.75,0.828125,421791,407711
38411,38411,21346,21346,P49336,Q9Y5B9,16.8333333333333,7.21110255092798,0.478108209011972,0.512740939886924,b'HOG:0422600.10fyc.2649b.1794b.1278a.727a.367c',b'HOG:0408277.5b.20b',1,0.48828125,0.84765625,422600,408277
28266,28266,8048,8048,O95400,P08579,13.333333333333302,5.09901951359278,0.7597535693247209,0.907305194805216,b'HOG:0409144.3a.1b',b'HOG:0404100.6b.7b.27b',1,0.3359375,0.3984375,409144,404100
9920,9920,12090,12090,Q9H0U6,P07437,-6.66666666666667,24.3721152139079,0.36920044565609,0.8135908899288629,b'HOG:0376163.2b.2b',b'HOG:0420226.10t.82r.68b.59a.61a',0,0.1953125,0.37109375,376163,420226
22705,22705,867,867,Q15021,P18887,9.0,3.3166247903554,0.727966025916249,0.863710855136792,b'HOG:0414390.3a.5a.4a',b'HOG:0401587.2b',1,0.36328125,0.33984375,414390,401587
913,913,1107,1107,P12755,Q92643,0.666666666666667,5.0,0.8435445342215309,0.834431900004252,b'HOG:0373997.1a',b'HOG:0408592.4d.16a.24c',0,0.15234375,0.22265625,373997,408592
37060,37060,19629,19629,Q9UKM9,Q6UX04,-33.3333333333333,89.3700173436259,0.8456140260324971,0.27466386638876,b'HOG:0366777.2a.2b',b'HOG:0400679',1,0.34765625,0.35546875,366777,400679
29558,29558,10191,10191,P38919,Q96BP3,-1.0,18.4390889145858,0.0199536293246611,-0.0135631707339305,b'HOG:0603693.1b.11i.10a.14b.22b.11c.18a',b'HOG:0409609.15a.5b.1a',1,0.15625,0.171875,603693,409609
35197,35197,17315,17315,P07199,Q9Y5B9,6.5,20.8806130178211,0.3425673149318919,0.447284367787789,b'HOG:0378257',b'HOG:0408277.5b.20b',1,0.09375,0.1171875,378257,408277
1007,1007,1219,1219,Q12931,P61254,-13.441666666666698,13.8202749610853,0.41543323336718896,0.220867122018474,b'HOG:0608924.1c.10k',b'HOG:0611910.4b.16a.19i.7c.1q.2g.1a.2b.12b.11b.1a',0,0.25,0.23046875,608924,611910
26147,26147,5394,5394,Q9H0U6,Q9P0J6,14.0,3.60555127546399,0.7022973206023431,0.780973359273243,b'HOG:0376163.2b.2b',b'HOG:0357691',1,0.16796875,0.109375,376163,357691
41700,41700,25479,25479,P14923,P12931,6.5333333333333306,4.2426406871192786,0.7992402565112791,0.735273768115585,b'HOG:0394643.1b.1c',b'HOG:0399234.1c.5a.6b.5a',1,0.69140625,0.90625,394643,399234
15755,15755,19222,19222,O60341,O00482,0.833333333333333,5.567764362830019,0.8405295264563821,0.8135908899288722,b'HOG:0420389.9h.32a.46c',b'HOG:0374230.1f',0,0.16015625,0.2578125,420389,374230
17741,17741,21651,21651,P55771,Q13042,4.91666666666667,4.795831523312719,0.637321097581541,0.8135908899288629,b'HOG:0367127',b'HOG:0422600.10ctb.2240a.1531a.1087b',0,0.08203125,0.17578125,367127,422600
3336,3336,4045,4045,O43543,Q8NFZ0,10.5,7.549834435270751,0.276833345377864,0.31314995911905297,b'HOG:0400673.1b',b'HOG:0391445.1a.1a',0,0.65625,0.80859375,400673,391445
12085,12085,14748,14748,P49721,Q16514,20.0,2.44948974278318,0.925804986034503,0.911242255390722,b'HOG:0418233.3b',b'HOG:0405270.2a.1a',0,0.328125,0.39453125,418233,405270
14038,14038,17121,17121,Q6P2E9,Q9HAU5,15.75,5.29150262212918,0.666496415161273,0.9073051948051948,b'HOG:0419523.3b.8a.16b',b'HOG:0422266.6b',0,0.51171875,0.55078125,419523,422266
36667,36667,19132,19132,P07910,Q15459,-31.8333333333333,89.8776946744853,0.8384256872750621,0.279084572769198,b'HOG:0364598.1a.1b.3b.1a.5a',b'HOG:0407583.2a.13b.17b',1,0.12890625,0.15625,364598,407583
11942,11942,14567,14567,Q06330,O00268,10.3333333333333,7.483314773547879,0.712191860354486,0.8505277092155021,b'HOG:0401889.1a.1a.3b',b'HOG:0351612.1a',0,0.03125,0.0078125,401889,351612
25236,25236,4230,4230,P62847,P62854,34.125,8.54400374531753,0.7481535141201171,0.621274086966934,b'HOG:0350825',b'HOG:0610329.4c.3a.4a.27c.17m.13e.6a',1,0.0078125,0.01953125,350825,610329
37084,37084,19657,19657,Q9NW64,P38159,8.0,2.64575131106459,0.46849587103362,0.46849587103362,b'HOG:0414917.5c.17a.6a.3b.3b',b'HOG:0370804.1d.2b.4a.3a.1c.2c.1a',1,0.2109375,0.234375,414917,370804
7867,7867,9544,9544,Q53EL6,P53677,16.1666666666667,4.0,0.7577737733500249,0.911242255390675,b'HOG:0419174.2a.1b.3a',b'HOG:0357114.1a',0,0.1953125,0.19140625,419174,357114
38455,38455,21395,21395,P51948,Q13330,9.5,9.591663046625438,0.495138318821663,0.8135908899288629,b'HOG:0399408.1b.2b',b'HOG:0398141.2a.1b.3b',1,0.296875,0.41796875,399408,398141
10596,10596,12908,12908,Q9Y3E7,P05106,11.333333333333302,6.48074069840786,0.571317870274577,0.7518901159817121,b'HOG:0406663.10b.8a.26b.20b.6a.7a',b'HOG:0402754.1a.3g.2b.3h.12b',0,0.34375,0.4296875,406663,402754
17945,17945,21891,21891,Q13643,Q92529,-1.9333333333333305,81.6639455328972,0.295589866923435,0.8135908899288801,b'HOG:0400753.1h.7a',b'HOG:0400312.1c.1a',0,0.578125,0.765625,400753,400312
42641,42641,26668,26668,Q12906,P62314,2.6666666666666696,11.6189500386223,0.858797200801208,0.862921360092,b'HOG:0370940.1b',b'HOG:0418365.2b.4a.6a.5a',1,0.171875,0.23828125,370940,418365
2154,2154,2625,2625,Q53HL2,Q9BXJ9,3.5,4.69041575982343,0.683770152780471,0.7033422107955369,b'HOG:0392137.2c',b'HOG:0420501.3b.6b.6a',0,0.19140625,0.24609375,392137,420501
34454,34454,16300,16300,O60341,O00257,3.8333333333333295,6.1644140029689805,0.6101855865113871,0.641493215355786,b'HOG:0420389.9h.32a.46c',b'HOG:0366243.1b',1,0.12109375,0.203125,420389,366243
2005,2005,2439,2439,Q9UK53,Q6P2C8,9.66666666666667,4.123105625617661,0.775944967336267,1.0,b'HOG:0404931.2e.17b.4b.12a',b'HOG:0387301.1b.3a',0,0.48046875,0.62109375,404931,387301
29322,29322,9924,9924,Q08211,P42285,15.0,11.0453610171873,0.5515959143158851,0.347214682457816,b'HOG:0397726',b'HOG:0410315.7a.17a.13b',1,0.33203125,0.37890625,397726,410315
31332,31332,12441,12441,Q96BP3,Q13523,-4.0,22.226110770892898,0.170912927757997,0.016959499736386004,b'HOG:0409609.15a.5b.1a',b'HOG:0422600.10gfk.2699a.1823b.1294b.730a',1,0.46484375,0.8046875,409609,422600
40968,40968,24481,24481,P62913,Q71U36,8.08333333333333,10.723805294763599,0.667918286587741,0.4275821276079261,b'HOG:0608911.1a.3c.11b.4e.32c.6b.2a.1a',b'HOG:0420226.10ae.88a.82r.74a.75a.85a',1,0.2109375,0.15625,608911,420226
